name,audio,ra,dec
3C 273,3C273.mp3,12:29:06.6998,+02:03:08.598
3C 84,3C84.mp3,03:19:48.1600,+41:30:42.109
Markarian 501,MARK501.mp3,16:53:52.2167,+39:45:36.609
OJ 287,OJ287.mp3,08:54:48.8750,+20:06:30.640
PG 0007+106,PG0007.mp3,00:10:31.0059,+10:58:29.504
BLLAC,BLLAC.mp3,22:02:43.2914,+42:16:39.9794
